id,project,test_name,full_code,label,category
97,trino,testQueryTimeout,"@Test
public void testQueryTimeout()
throws Exception
{
try (Connection connection = createConnection(""blackhole"", ""blackhole"");
Statement statement = connection.createStatement()) {
statement.executeUpdate(""CREATE TABLE test_query_timeout (key BIGINT) "" +
""WITH ("" +
""   split_count = 1, "" +
""   pages_per_split = 1, "" +
""   rows_per_page = 1, "" +
""   page_processing_delay = '1m'"" +
"")"");
}
CountDownLatch queryFinished = new CountDownLatch(1);
AtomicReference<Throwable> queryFailure = new AtomicReference<>();
executorService.submit(() -> {
try (Connection connection = createConnection(""blackhole"", ""default"");
Statement statement = connection.createStatement()) {
statement.setQueryTimeout(1);
try (ResultSet resultSet = statement.executeQuery(""SELECT * FROM test_query_timeout"")) {
try {
resultSet.next();
}
catch (SQLException t) {
queryFailure.set(t);
}
finally {
queryFinished.countDown();
}
}
}
return null;
});
assertTrue(queryFinished.await(2, SECONDS));
assertNotNull(queryFailure.get());
assertContains(queryFailure.get().getMessage(), ""Query exceeded maximum time limit of 1.00s"");
try (Connection connection = createConnection(""blackhole"", ""blackhole"");
Statement statement = connection.createStatement()) {
statement.executeUpdate(""DROP TABLE test_query_timeout"");
}
}",async wait,0
98,cdap,ProgramLifecycleHttpHandlerTest.testStartProgramWithDisabledRuntimeArgs,"@Test
public void testStartProgramWithDisabledRuntimeArgs() throws Exception {
ProfileId profileId = new NamespaceId(TEST_NAMESPACE1).profile(""MyProfile"");
Profile profile = new Profile(""MyProfile"", Profile.NATIVE.getLabel(), Profile.NATIVE.getDescription(),Profile.NATIVE.getScope(), Profile.NATIVE.getProvisioner());
putProfile(profileId, profile, 200);
disableProfile(profileId, 200);
deploy(AppWithWorkflow.class, 200, Constants.Gateway.API_VERSION_3_TOKEN,TEST_NAMESPACE1);
ProgramId programId = new NamespaceId(TEST_NAMESPACE1).app(APP_WITH_WORKFLOW_APP_ID).workflow(APP_WITH_WORKFLOW_WORKFLOW_NAME);
Assert.assertEquals(STOPPED, getProgramStatus(programId));
startProgram(programId, Collections.singletonMap(SystemArguments.PROFILE_NAME, profileId.getScopedName()), 409);
Assert.assertEquals(STOPPED, getProgramStatus(programId));
startProgram(programId, Collections.singletonMap(SystemArguments.PROFILE_NAME, ProfileId.NATIVE.getScopedName()),200);
waitState(programId, STOPPED);
}",async wait,0
99,CoreNLP,DirectedMultiGraphTest.testConnectedComponents,"@Test
public void testConnectedComponents() {
System.out.println(""graph is "" + graph.toString());
List<Set<Integer>> ccs = graph.getConnectedComponents();
for (Set<Integer> cc : ccs) {
System.out.println(""Connected component: "" + cc);
}
assertEquals(ccs.size(), 4);
assertEquals(CollectionUtils.sorted(ccs.get(0)), Arrays.asList(1, 2, 3, 4));
}",unordered collections,3
100,androidx,playbackRate,"@Test
public void playbackRate() throws Exception {
final int toleranceMs = 1000;
Future<PlayerResult> setSurfaceFuture = mPlayer.setSurface(
mActivity.getSurfaceHolder().getSurface());
Future<PlayerResult> prepareFuture = mPlayer.prepare();
assertFutureSuccess(setSurfaceFuture);
assertFutureSuccess(prepareFuture);
float[] rates = {0.25f, 0.5f, 1.0f, 2.0f};
for (float playbackRate : rates) {
Future<PlayerResult> seekFuture = mPlayer.seekTo(0, MediaPlayer.SEEK_PREVIOUS_SYNC);
Thread.sleep(1000);
int playTime = 4000;
int privState = mPlayer.getPlayerState();
Future<PlayerResult> setParamsFuture = mPlayer.setPlaybackParams(
new PlaybackParams.Builder().setSpeed(playbackRate).build());
assertFutureSuccess(seekFuture);
assertFutureSuccess(setParamsFuture);
assertEquals(""setPlaybackParams() should not change player state. ""
+ mPlayer.getPlayerState(), privState, mPlayer.getPlayerState());
Future<PlayerResult> playFuture = mPlayer.play();
Thread.sleep(playTime);
PlaybackParams pbp = mPlayer.getPlaybackParams();
assertEquals(playbackRate, pbp.getSpeed(), FLOAT_TOLERANCE);
assertEquals(""The player should still be playing"",
MediaPlayer.PLAYER_STATE_PLAYING, mPlayer.getPlayerState());
long playedMediaDurationMs = mPlayer.getCurrentPosition();
long expectedPosition = (long) (playTime * playbackRate);
int diff = (int) Math.abs(playedMediaDurationMs - expectedPosition);
if (diff > toleranceMs) {
fail(""Media player had error in playback rate "" + playbackRate
+ "". expected position after playing "" + playTime
+ "" was "" + expectedPosition + "", but actually "" + playedMediaDurationMs);
}
assertFutureSuccess(playFuture);
assertFutureSuccess(mPlayer.pause());
pbp = mPlayer.getPlaybackParams();
assertEquals(""pause() should not change the playback rate property."",
playbackRate, pbp.getSpeed(), FLOAT_TOLERANCE);
}
mPlayer.reset();
}",async wait,0
101,avro,testRecordWithJsr310LogicalTypes,"@Test
public void testRecordWithJsr310LogicalTypes() throws IOException {
TestRecordWithJsr310LogicalTypes record = new TestRecordWithJsr310LogicalTypes(
true,
34,
35L,
3.14F,
3019.34,
null,
java.time.LocalDate.now(),
java.time.LocalTime.now().truncatedTo(ChronoUnit.MILLIS),
java.time.Instant.now().truncatedTo(ChronoUnit.MILLIS),
new BigDecimal(123.45f).setScale(2, BigDecimal.ROUND_HALF_DOWN)
);
File data = write(TestRecordWithJsr310LogicalTypes.getClassSchema(), record);
List<TestRecordWithJsr310LogicalTypes> actual = read(
TestRecordWithJsr310LogicalTypes.getClassSchema(), data);
Assert.assertEquals(""Should match written record"", record, actual.get(0));
}",time,2
102,hbase,TestHRegion.testWritesWhileGetting,"@Test
public void testWritesWhileGetting() throws IOException, InterruptedException {
byte[] tableName = Bytes.toBytes(""testWritesWhileScanning"");
int testCount = 100;
int numRows = 1;
int numFamilies = 10;
int numQualifiers = 100;
int flushInterval = 10;
int compactInterval = 10 * flushInterval;
byte[][] families = new byte[numFamilies][];
for (int i = 0; i < numFamilies; i++) {
families[i] = Bytes.toBytes(""family"" + i);
}
byte[][] qualifiers = new byte[numQualifiers][];
for (int i = 0; i < numQualifiers; i++) {
qualifiers[i] = Bytes.toBytes(""qual"" + i);
}
String method = ""testWritesWhileScanning"";
initHRegion(tableName, method, families);
PutThread putThread = new PutThread(numRows, families, qualifiers);
putThread.start();
FlushThread flushThread = new FlushThread();
flushThread.start();
Get get = new Get(Bytes.toBytes(""row0""));
Result result = null;
int expectedCount = numFamilies * numQualifiers;
long prevTimestamp = 0L;
for (int i = 0; i < testCount; i++) {
if ((i != 0) && ((i % compactInterval) == 0)) {
region.compactStores(true);
}
if ((i != 0) && ((i % flushInterval) == 0)) {
flushThread.flush();
}
boolean previousEmpty = (result == null) || result.isEmpty();
result = region.get(get, null);
if (((!result.isEmpty()) || (!previousEmpty)) || (i > compactInterval)) {
assertEquals(""i="" + i, expectedCount, result.size());
long timestamp = 0;
for (KeyValue kv : result.sorted()) {
if (Bytes.equals(kv.getFamily(), families[0]) && Bytes.equals(kv.getQualifier(), qualifiers[0])) {
timestamp = kv.getTimestamp();
}
}
assertTrue(timestamp >= prevTimestamp);
prevTimestamp = timestamp;
byte[] gotValue = null;
for (KeyValue kv : result.raw()) {
byte[] thisValue = kv.getValue();
if (gotValue != null) {
assertEquals(gotValue, thisValue);
}
gotValue = thisValue;
}
}
}
putThread.done();
region.flushcache();
putThread.join();
putThread.checkNoError();
flushThread.done();
flushThread.join();
flushThread.checkNoError();
}",async wait,0
103,xmlbeans,XmlLoaderMiscTest.testGetContextTypeLoader,"@Test
public void testGetContextTypeLoader() throws Exception {
SchemaTypeLoader stl = XmlBeans.getContextTypeLoader();
if (stl == null) {
fail(""getContextTypeLoader failed"");
}
Vector vThreads = new Vector();
Set STLset = Collections.synchronizedSortedSet(new TreeSet());
for (int i = 0; i < 10; i++) {
Thread t = new BogusThread(STLset);
vThreads.add(t);
t.start();
}
for (int i = 0; i < 10; i++) {
((BogusThread) (vThreads.elementAt(i))).join();
}
assertEquals(10, STLset.size());
}",concurrency,1
104,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testListNameNotFound,"@Test
public void testListNameNotFound() throws Exception {
try {
namingContext.list(new CompositeName(""test""));
fail(""Should have thrown and NameNotFoundException"");
} catch (NameNotFoundException expected) {
}
try {
testActionPermission(JndiPermission.ACTION_LIST, namingContext, ""test"");
fail(""Should have thrown and NameNotFoundException with appropriate permissions"");
} catch (NameNotFoundException expected) {
}
}",test order dependency,4
105,hadoop,TestRPCCompatibility.testVersion2ClientVersion2Server,"@Test
public void testVersion2ClientVersion2Server() throws Exception {
ProtocolSignature.resetCache();
TestImpl2 impl = new TestImpl2();
server = new RPC.Builder(conf).setProtocol(TestProtocol2.class).setInstance(impl).setBindAddress(ADDRESS).setPort(0).setNumHandlers(2).setVerbose(false).build();
server.addProtocol(RPC_WRITABLE, TestProtocol0.class, impl);
server.start();
addr = NetUtils.getConnectAddress(server);
Version2Client client = new Version2Client();
client.ping();
assertEquals(""hello"", client.echo(""hello""));
assertEquals(-3, client.echo(3));
}",test order dependency,4
106,servicemix,QuartzComponentTest.test,"@Test
public void test() throws Exception {
JBIContainer jbi = new JBIContainer();
jbi.setEmbedded(true);
jbi.init();
QuartzComponent quartz = new QuartzComponent();
QuartzEndpoint endpoint = new QuartzEndpoint();
endpoint.setService(new QName(""quartz""));
endpoint.setEndpoint(""endpoint"");
endpoint.setTargetService(new QName(""countDownReceiver""));
SimpleTriggerBean trigger = new SimpleTriggerBean();
trigger.setRepeatInterval(100);
trigger.setName(""trigger"");
trigger.afterPropertiesSet();
endpoint.setTrigger(trigger);
quartz.setEndpoints(new QuartzEndpoint[]{ endpoint });
jbi.activateComponent(quartz, ""servicemix-quartz"");
CountDownReceiverComponent receiver = new CountDownReceiverComponent(new QName(""countDownReceiver""), ""endpoint"", 1, 3000);
jbi.activateComponent(receiver, ""countDownReceiver"");
jbi.start();
assertTrue(receiver.getMessageList().flushMessages().size() > 0);
quartz.stop();
receiver.getMessageList().flushMessages();
Thread.sleep(1000);
assertEquals(0, receiver.getMessageList().flushMessages().size());
quartz.start();
receiver.reset();
assertTrue(receiver.getMessageList().flushMessages().size() > 0);
jbi.shutDown();
}",async wait,0
107,hadoop,TestDelegationTokenForProxyUser.testDelegationTokenWithRealUser,"@Test
public void testDelegationTokenWithRealUser() throws IOException {
UserGroupInformation ugi = UserGroupInformation.createRemoteUser(REAL_USER);
final UserGroupInformation proxyUgi = UserGroupInformation.createProxyUserForTesting(PROXY_USER, ugi, GROUP_NAMES);
try {
Token<?>[] tokens = proxyUgi.doAs(new PrivilegedExceptionAction<Token<?>[]>() {
@Override
public Token<?>[] run() throws IOException {
return cluster.getFileSystem().addDelegationTokens(""RenewerUser"", null);
}
});
DelegationTokenIdentifier identifier = new DelegationTokenIdentifier();
byte[] tokenId = tokens[0].getIdentifier();
identifier.readFields(new DataInputStream(new ByteArrayInputStream(tokenId)));
Assert.assertEquals(identifier.getUser().getUserName(), PROXY_USER);
Assert.assertEquals(identifier.getUser().getRealUser().getUserName(), REAL_USER);
} catch (InterruptedException e) {
}
}",test order dependency,4
108,hbase,TestRollingRestart.testBasicRollingRestart,"@Test
public void testBasicRollingRestart() throws Exception {
final int NUM_MASTERS = 2;
final int NUM_RS = 3;
final int NUM_REGIONS_TO_CREATE = 20;
int expectedNumRS = 3;
log(""Starting cluster"");
Configuration conf = HBaseConfiguration.create();
conf.setInt(""hbase.master.assignment.timeoutmonitor.period"", 2000);
conf.setInt(""hbase.master.assignment.timeoutmonitor.timeout"", 5000);
HBaseTestingUtility TEST_UTIL = new HBaseTestingUtility(conf);
TEST_UTIL.startMiniCluster(NUM_MASTERS, NUM_RS);
MiniHBaseCluster cluster = TEST_UTIL.getHBaseCluster();
log(""Waiting for active/ready master"");
cluster.waitForActiveAndReadyMaster();
ZooKeeperWatcher zkw = new ZooKeeperWatcher(conf, ""testRollingRestart"", null);
HMaster master = cluster.getMaster();
byte[] table = Bytes.toBytes(""tableRestart"");
byte[] family = Bytes.toBytes(""family"");
log((""Creating table with "" + NUM_REGIONS_TO_CREATE) + "" regions"");
HTable ht = TEST_UTIL.createTable(table, family);
int numRegions = TEST_UTIL.createMultiRegions(conf, ht, family, NUM_REGIONS_TO_CREATE);
numRegions += 2;
log(""Waiting for no more RIT\n"");
blockUntilNoRIT(zkw, master);
log(""Disabling table\n"");
TEST_UTIL.getHBaseAdmin().disableTable(table);
log(""Waiting for no more RIT\n"");
blockUntilNoRIT(zkw, master);
NavigableSet<String> regions = getAllOnlineRegions(cluster);
log(""Verifying only catalog regions are assigned\n"");
if (regions.size() != 2) {
for (String oregion : regions) {
log(""Region still online: "" + oregion);
}
}
assertEquals(2, regions.size());
log(""Enabling table\n"");
TEST_UTIL.getHBaseAdmin().enableTable(table);
log(""Waiting for no more RIT\n"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster\n"");
regions = getAllOnlineRegions(cluster);
assertRegionsAssigned(cluster, regions);
assertEquals(expectedNumRS, cluster.getRegionServerThreads().size());
log(""Adding a fourth RS"");
RegionServerThread restarted = cluster.startRegionServer();
expectedNumRS++;
restarted.waitForServerOnline();
log(""Additional RS is online"");
log(""Waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
assertEquals(expectedNumRS, cluster.getRegionServerThreads().size());
List<MasterThread> masterThreads = cluster.getMasterThreads();
MasterThread activeMaster = null;
MasterThread backupMaster = null;
assertEquals(2, masterThreads.size());
if (masterThreads.get(0).getMaster().isActiveMaster()) {
activeMaster = masterThreads.get(0);
backupMaster = masterThreads.get(1);
} else {
activeMaster = masterThreads.get(1);
backupMaster = masterThreads.get(0);
}
log(""Stopping backup master\n\n"");
backupMaster.getMaster().stop(""Stop of backup during rolling restart"");
cluster.hbaseCluster.waitOnMaster(backupMaster);
log(""Stopping primary master\n\n"");
activeMaster.getMaster().stop(""Stop of active during rolling restart"");
cluster.hbaseCluster.waitOnMaster(activeMaster);
log(""Restarting primary master\n\n"");
activeMaster = cluster.startMaster();
cluster.waitForActiveAndReadyMaster();
master = activeMaster.getMaster();
log(""Restarting backup master\n\n"");
backupMaster = cluster.startMaster();
assertEquals(expectedNumRS, cluster.getRegionServerThreads().size());
List<RegionServerThread> regionServers = cluster.getLiveRegionServerThreads();
int num = 1;
int total = regionServers.size();
for (RegionServerThread rst : regionServers) {
ServerName serverName = rst.getRegionServer().getServerName();
log((((((""Stopping region server "" + num) + "" of "") + total) + "" [ "") + serverName) + ""]"");
rst.getRegionServer().stop(""Stopping RS during rolling restart"");
cluster.hbaseCluster.waitOnRegionServer(rst);
log(""Waiting for RS shutdown to be handled by master"");
waitForRSShutdownToStartAndFinish(activeMaster, serverName);
log(""RS shutdown done, waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
expectedNumRS--;
assertEquals(expectedNumRS, cluster.getRegionServerThreads().size());
log(((""Restarting region server "" + num) + "" of "") + total);
restarted = cluster.startRegionServer();
restarted.waitForServerOnline();
expectedNumRS++;
log((""Region server "" + num) + "" is back online"");
log(""Waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
assertEquals(expectedNumRS, cluster.getRegionServerThreads().size());
num++;
}
Thread.sleep(2000);
assertRegionsAssigned(cluster, regions);
RegionServerThread rootServer = getServerHostingRoot(cluster);
RegionServerThread metaServer = getServerHostingMeta(cluster);
if (rootServer == metaServer) {
log(""ROOT and META on the same server so killing another random server"");
int i = 0;
while (rootServer == metaServer) {
metaServer = cluster.getRegionServerThreads().get(i);
i++;
}
}
log(""Stopping server hosting ROOT"");
rootServer.getRegionServer().stop(""Stopping ROOT server"");
log(""Stopping server hosting META #1"");
metaServer.getRegionServer().stop(""Stopping META server"");
cluster.hbaseCluster.waitOnRegionServer(rootServer);
log(""Root server down"");
cluster.hbaseCluster.waitOnRegionServer(metaServer);
log(""Meta server down #1"");
expectedNumRS -= 2;
log(""Waiting for meta server #1 RS shutdown to be handled by master"");
waitForRSShutdownToStartAndFinish(activeMaster, metaServer.getRegionServer().getServerName());
log(""Waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
assertEquals(expectedNumRS, cluster.getRegionServerThreads().size());
metaServer = getServerHostingMeta(cluster);
log(""Stopping server hosting META #2"");
metaServer.getRegionServer().stop(""Stopping META server"");
cluster.hbaseCluster.waitOnRegionServer(metaServer);
log(""Meta server down"");
expectedNumRS--;
log(""Waiting for RS shutdown to be handled by master"");
waitForRSShutdownToStartAndFinish(activeMaster, metaServer.getRegionServer().getServerName());
log(""RS shutdown done, waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
assertEquals(expectedNumRS, cluster.getRegionServerThreads().size());
cluster.startRegionServer().waitForServerOnline();
cluster.startRegionServer().waitForServerOnline();
cluster.startRegionServer().waitForServerOnline();
Thread.sleep(1000);
log(""Waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
metaServer = getServerHostingMeta(cluster);
log(""Stopping server hosting META (1 of 3)"");
metaServer.getRegionServer().stop(""Stopping META server"");
cluster.hbaseCluster.waitOnRegionServer(metaServer);
log(""Meta server down (1 of 3)"");
log(""Waiting for RS shutdown to be handled by master"");
waitForRSShutdownToStartAndFinish(activeMaster, metaServer.getRegionServer().getServerName());
log(""RS shutdown done, waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
metaServer = getServerHostingMeta(cluster);
log(""Stopping server hosting META (2 of 3)"");
metaServer.getRegionServer().stop(""Stopping META server"");
cluster.hbaseCluster.waitOnRegionServer(metaServer);
log(""Meta server down (2 of 3)"");
log(""Waiting for RS shutdown to be handled by master"");
waitForRSShutdownToStartAndFinish(activeMaster, metaServer.getRegionServer().getServerName());
log(""RS shutdown done, waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
metaServer = getServerHostingMeta(cluster);
log(""Stopping server hosting META (3 of 3)"");
metaServer.getRegionServer().stop(""Stopping META server"");
cluster.hbaseCluster.waitOnRegionServer(metaServer);
log(""Meta server down (3 of 3)"");
log(""Waiting for RS shutdown to be handled by master"");
waitForRSShutdownToStartAndFinish(activeMaster, metaServer.getRegionServer().getServerName());
log(""RS shutdown done, waiting for no more RIT"");
blockUntilNoRIT(zkw, master);
log((""Verifying there are "" + numRegions) + "" assigned on cluster"");
assertRegionsAssigned(cluster, regions);
if (cluster.getRegionServerThreads().size() != 1) {
log(""Online regionservers:"");
for (RegionServerThread rst : cluster.getRegionServerThreads()) {
log(""RS: "" + rst.getRegionServer().getServerName());
}
}
assertEquals(1, cluster.getRegionServerThreads().size());
TEST_UTIL.shutdownMiniCluster();
}",async wait,0
